2021-08-30 17:32:47,578 | DEBUG | MainThread | GeoPolRisk.py:47 -             __init__() | Username: anish
2021-08-30 17:32:55,241 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:32:55,248 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Australia for the resource Bismuth
2021-08-30 17:32:55,248 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:32:55,248 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:32:55,255 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Australia for the resource Bismuth
2021-08-30 17:32:55,255 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:32:55,255 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:32:55,261 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Australia for the resource Bismuth
2021-08-30 17:32:55,262 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:32:55,262 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:32:55,267 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Australia for the resource Bismuth
2021-08-30 17:32:55,268 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:32:55,268 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:32:55,274 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Australia for the resource Bismuth
2021-08-30 17:32:55,374 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2017&r=36&p=all&cc=8106&rg=1&fmt=json
2021-08-30 17:33:00,057 | DEBUG | MainThread | api.py:294 -     TotalCalculation() | 2017 is not in list
2021-08-30 17:33:00,057 | DEBUG | MainThread | api.py:295 -     TotalCalculation() | Please update Production database!
2021-08-30 17:33:00,062 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Australia for the resource Gold
2021-08-30 17:33:00,062 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,062 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,069 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Australia for the resource Gold
2021-08-30 17:33:00,069 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,069 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,076 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Australia for the resource Gold
2021-08-30 17:33:00,076 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,076 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,083 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Australia for the resource Gold
2021-08-30 17:33:00,084 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,084 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,090 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Australia for the resource Gold
2021-08-30 17:33:00,092 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,092 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,101 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Australia for the resource Gold
2021-08-30 17:33:00,101 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,101 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,108 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Australia for the resource Gold
2021-08-30 17:33:00,109 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,109 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,117 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Australia for the resource Gold
2021-08-30 17:33:00,117 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,117 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,125 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Australia for the resource Gold
2021-08-30 17:33:00,126 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,126 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,146 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Australia for the resource Gold
2021-08-30 17:33:00,148 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,148 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,155 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Australia for the resource Gold
2021-08-30 17:33:00,156 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,156 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,165 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2013 for the Country Australia for the resource Gold
2021-08-30 17:33:00,166 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,166 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,174 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2014 for the Country Australia for the resource Gold
2021-08-30 17:33:00,175 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,175 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,182 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2015 for the Country Australia for the resource Gold
2021-08-30 17:33:00,182 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,182 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,189 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2016 for the Country Australia for the resource Gold
2021-08-30 17:33:00,189 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:00,190 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:00,202 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2017 for the Country Australia for the resource Gold
2021-08-30 17:33:00,528 | DEBUG | MainThread | api.py:70 -         traderequest() | https://comtrade.un.org/api/get?max=50000&type=C&freq=A&px=HS&ps=2017&r=36&p=all&cc=7108&rg=1&fmt=json
2021-08-30 17:33:04,044 | DEBUG | MainThread | api.py:294 -     TotalCalculation() | 2017 is not in list
2021-08-30 17:33:04,044 | DEBUG | MainThread | api.py:295 -     TotalCalculation() | Please update Production database!
2021-08-30 17:33:04,050 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2002 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,051 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,051 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,057 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2003 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,058 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,058 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,064 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2004 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,065 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,065 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,071 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2005 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,071 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,071 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,078 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2006 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,078 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,078 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,085 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2007 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,086 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,086 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,094 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2008 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,094 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,095 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,105 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2009 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,106 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,106 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,113 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2010 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,114 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,114 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,120 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2011 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,121 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
2021-08-30 17:33:04,121 | DEBUG | MainThread | GeoPolRisk.py:318 -          extractdata() | Exporting database in the format csv
2021-08-30 17:33:04,128 | DEBUG | MainThread | api.py:259 -     TotalCalculation() | The period is 2012 for the Country Australia for the resource Molybdenum
2021-08-30 17:33:04,128 | DEBUG | MainThread | api.py:306 -     TotalCalculation() | No transaction has been made, as data preexists
