HSCODE,parent,Info
390931,3909," Amino resins; n.e.c. in heading no. 3909, in primary forms, poly(methylene phenyl isocyanate) (Crude MDI, polymeric MDI)                  "
390939,3909," Amino resins; n.e.c. in heading no. 3909, in primary forms, other than poly(methylene phenyl isocyanate) (Crude MDI, polymeric MDI)                  "
390940,3909, Phenolic resins; in primary forms                   
390950,3909, Polyurethanes; in primary forms                   
3910,39, Silicones in primary forms                   
391000,3910, Silicones; in primary forms                   
3911,39," Petroleum resins, coumarone indene resins, polyterpenes, polysulphides, polysulphones and similar products of chemical synthesis n.e.s. in chapter 39, in primary forms                  "
391110,3911," Petroleum resins, coumarone, indene or coumarone indene resins and polyterpenes; in primary forms                  "
391190,3911," Polysulphides, polysulphones and similar products of chemical synthesis n.e.s. in chapter 39; in primary forms                   "
3912,39," Cellulose and its chemical derivatives, n.e.s. or included, in primary forms                   "
391211,3912," Cellulose acetates; non plasticised, in primary forms                  "
391212,3912," Cellulose acetates; plasticised, in primary forms                   "
391220,3912, Cellulose nitrates (including collodions); in primary forms                   
391231,3912," Cellulose ethers; carboxymethylcellulose and its salts, in primary forms                   "
391239,3912," Cellulose ethers; (other than carboxymethylcellulose and its salts), in primary forms                   "
391290,3912," Cellulose and its chemical derivatives; n.e.s. in item no. 3912, in primary forms                   "
3913,39," Natural polymers (eg alginic acid) and modified natural polymers (eg hardened proteins, chemical derivatives of natural rubber), n.e.s. or included, in primary forms                   "
391310,3913," Polymers, natural; alginic acid, its salts and esters, in primary forms                   "
391390,3913," Polymers, natural and modified natural; in primary forms (excluding alginic acid, its salts and esters)                   "
3914,39," Ion exchangers; based on polymers of heading no. 3901 to 3913, in primary forms                  "
391400,3914," Ion exchangers; based on polymers of heading no. 3901 to 3913, in primary forms                  "
3915,39," Waste, parings and scrap, of plastics                   "
391510,3915," Ethylene polymers; waste, parings and scrap                   "
391520,3915," Styrene polymers; waste, parings and scrap                   "
391530,3915," Vinyl chloride polymers; waste, parings and scrap                   "
391590,3915," Plastics n.e.s. in heading no. 3915; waste, parings and scrap                   "
3916,39," Monofilament of which any cross sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface worked but not otherwise worked, of plastics                 "
391610,3916," Ethylene polymers; monofilament, of which any cross sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface worked but not otherwise worked                 "
391620,3916," Vinyl chloride polymers; monofilament, of which any cross sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface worked but not otherwise worked                 "
391690,3916," Plastics; monofilament, of plastics n.e.s. in heading no. 3916, cross sectional dimension exceeds 1mm, rods, sticks and profile shapes, whether or not surface worked but not otherwise worked                 "
3917,39," Tubes, pipes and hoses and fittings thereof (for example, joints, elbows, flanges), of plastics                   "
391710,3917, Plastics; artificial guts (sausage casings) of hardened protein or of cellulosic materials                   
391721,3917," Plastics; tubes, pipes and hoses thereof, rigid, of polymers of ethylene                   "
391722,3917," Plastics; tubes, pipes and hoses thereof, rigid, of polymers of propylene                   "
391723,3917," Plastics; tubes, pipes and hoses thereof, rigid, of polymers of vinyl chloride                   "
391729,3917," Plastics; tubes, pipes and hoses thereof, rigid, of plastics n.e.s. in heading no. 3917                   "
391731,3917," Plastics; tubes, pipes and hoses thereof, flexible, having a minimum burst pressure of 27.6MPa                   "
391732,3917," Plastics; tubes, pipes and hoses thereof, other than those of item no. 3917.31, not reinforced or otherwise combined with other materials, without fittings                   "
391733,3917," Plastics; tubes, pipes and hoses thereof, other than those of item no. 3917.31, not reinforced or otherwise combined with other materials, with fittings                   "
391739,3917," Plastics; tubes, pipes and hoses thereof, n.e.s. in item no. 3917.30                   "
