,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
1405,2003,Antimony,France,0,0,0.2767647144987999,0.691,0.40052780679999994
1406,2004,Antimony,France,0,0,0.25443480790205264,0.725,0.3509445626235209
1407,2005,Antimony,France,0,0,0.2595587207545352,0.742,0.34980959670422535
1408,2006,Antimony,France,0,0,0.257841258486747,0.768,0.33573080532128513
1409,2007,Antimony,France,0,0,0.16065597400788995,0.787,0.20413719696047006
1410,2008,Antimony,France,0,0,0.176059173535186,0.698,0.25223377297304583
1411,2009,Antimony,France,0,0,0.20066288680694253,0.732,0.2741296267854406
1412,2010,Antimony,France,0,0,0.10890677526705253,0.623,0.17481023317343905
1413,2011,Antimony,France,0,0,0.24498656670839467,0.602,0.4069544297481639
1414,2012,Antimony,France,0,0,0.14384613956529554,0.586,0.24547122792712553
1415,2013,Antimony,France,0,0,0.168438354944,0.613,0.274777088
1416,2014,Antimony,France,0,0,0.2008791080133193,0.595,0.33761194624087276
1417,2015,Antimony,France,0,0,0.2479005883673547,0.587,0.42231786774677127
1418,2016,Antimony,France,0,0,0.25781782979736095,0.557,0.46286863518377186
1419,2002,Asbestos,France,0,0,0.03050530025575,0.293,0.10411365275000001
1420,2003,Asbestos,France,0,0,0.090248950386,0.294,0.306969219
1421,2004,Asbestos,France,0,0,0.18433333749599998,0.297,0.620650968
1422,2005,Asbestos,France,0,0,0.029690617656000003,0.321,0.092494136
1423,2006,Asbestos,France,0,0,0.04130292787488322,0.337,0.12256061683941606
1424,2007,Asbestos,France,0,0,0.018894142917,0.351,0.053829467
1425,2008,Asbestos,France,0,0,0.021349376796,0.354,0.060308974
1426,2009,Asbestos,France,0,0,0.019156541879012983,0.346,0.05536572797402597
1427,2010,Asbestos,France,0,0,0.028492605151999997,0.352,0.080944901
1428,2011,Asbestos,France,0,0,0.044818562624,0.352,0.127325462
1429,2012,Asbestos,France,0,0,0.036914789841999994,0.343,0.10762329399999998
1430,2013,Asbestos,France,0,0,0.00024644841362744373,0.328,0.0007513671147178163
1431,2014,Asbestos,France,0,0,0.0,0.315,0
1432,2015,Asbestos,France,0,0,0.0,0.3,0
1433,2016,Asbestos,France,0,0,0.04102656168,0.304,0.134955795
1434,2002,Chromium,France,0,0,0.11262853762004266,0.272,0.41407550595603915
1435,2003,Chromium,France,0,0,0.11385816792657918,0.283,0.4023256817193611
1436,2004,Chromium,France,0,0,0.08417507284282243,0.247,0.3407897685944228
1437,2005,Chromium,France,0,0,0.08666488626388132,0.228,0.3801091502801812
1438,2006,Chromium,France,0,0,0.07444288138953954,0.214,0.3478639317268203
1439,2007,Chromium,France,0,0,0.05535572186094368,0.228,0.24278825377606877
1440,2008,Chromium,France,0,0,0.06161470140257573,0.221,0.27879955385780875
1441,2009,Chromium,France,0,0,0.06390555073762069,0.212,0.30144127706424856
1442,2010,Chromium,France,0,0,0.06961230611044368,0.221,0.3149878104544963
1443,2011,Chromium,France,0,0,0.08620177026290521,0.231,0.37316783663595327
1444,2012,Chromium,France,0,0,0.0889625388585939,0.24,0.37067724524414125
1445,2013,Chromium,France,0,0,0.08952234352039472,0.254,0.3524501713401367
1446,2014,Chromium,France,0,0,0.09086190859429732,0.253,0.35913797863358626
1447,2015,Chromium,France,0,0,0.10355633120164526,0.272,0.38072180588840165
1448,2016,Chromium,France,0,0,0.10126741346487599,0.254,0.39869060419242514
1449,2002,Graphite,France,0,0,0.19085259656293344,0.672,0.2840068401234128
1450,2003,Graphite,France,0,0,0.2530506349599765,0.719,0.35194803193320795
1451,2004,Graphite,France,0,0,0.2261261644234864,0.685,0.33011118893939617
1452,2005,Graphite,France,0,0,0.23490993171483485,0.708,0.3317936888627611
1453,2006,Graphite,France,0,0,0.24867434793202367,0.697,0.3567781175495318
1454,2007,Graphite,France,0,0,0.180022463213173,0.528,0.3409516348734337
1455,2008,Graphite,France,0,0,0.20818824778350717,0.588,0.35406164589031835
1456,2009,Graphite,France,0,0,0.2475333122064864,0.662,0.3739173900400096
1457,2010,Graphite,France,0,0,0.2602183738323533,0.719,0.36191707069868334
1458,2011,Graphite,France,0,0,0.22910533375652037,0.6,0.38184222292753395
1459,2012,Graphite,France,0,0,0.18556001929110813,0.485,0.3825979779198106
1460,2013,Graphite,France,0,0,0.19131227566438125,0.487,0.3928383483868198
1461,2014,Graphite,France,0,0,0.1804608206914859,0.507,0.3559385023500708
1462,2015,Graphite,France,0,0,0.1657663280928603,0.488,0.33968509855094325
1463,2016,Graphite,France,0,0,0.11186840475887441,0.402,0.2782796138280458
1464,2017,Graphite,France,0,0,0.1416133613374976,0.424,0.33399377673938113
1465,2002,Natural gas,France,0,0,0.08427612831872794,0.106,0.7950578143276221
1466,2003,Natural gas,France,0,0,0.08212498881330524,0.102,0.8051469491500515
1467,2004,Natural gas,France,0,0,0.06212022998280427,0.1,0.6212022998280426
1468,2005,Natural gas,France,0,0,0.055008170430383876,0.094,0.5851933024508923
1469,2006,Natural gas,France,0,0,0.05295587886919768,0.091,0.5819327348263481
1470,2007,Natural gas,France,0,0,0.049567814909584784,0.09,0.5507534989953865
1471,2008,Natural gas,France,0,0,0.0508107464348144,0.09,0.5645638492757156
1472,2009,Natural gas,France,0,0,0.04548602285962778,0.085,0.5351296807015032
1473,2010,Natural gas,France,0,0,0.04656786820721144,0.084,0.5543793834191838
1474,2011,Natural gas,France,0,0,0.04795154087092792,0.088,0.5449038735332719
1475,2012,Natural gas,France,0,0,0.05377057621379265,0.087,0.6180526001585362
1476,2013,Natural gas,France,0,0,0.04971058212123782,0.087,0.5713860013935382
1477,2014,Natural gas,France,0,0,0.05180540649986743,0.087,0.5954644425272119
1478,2015,Natural gas,France,0,0,0.051702842190477605,0.087,0.5942855424192829
1479,2016,Natural gas,France,0,0,0.05129228354770139,0.085,0.6034386299729575
1480,2017,Natural gas,France,0,0,0.04770088164689233,0.086,0.5546614144987481
1481,2002,Petroleum,France,0,0,0.024188767488290363,0.055,0.43979577251437024
1482,2003,Petroleum,France,0,0,0.026048503933352635,0.058,0.44911213678194195
1483,2004,Petroleum,France,0,0,0.02380592204594257,0.058,0.41044693182659603
1484,2005,Petroleum,France,0,0,0.02444534548105652,0.059,0.41432788950943256
1485,2006,Petroleum,France,0,0,0.023256809326273283,0.058,0.40097947114264276
1486,2007,Petroleum,France,0,0,0.020229918500958895,0.057,0.3549108508940157
1487,2008,Petroleum,France,0,0,0.02090708042299082,0.06,0.3484513403831804
1488,2009,Petroleum,France,0,0,0.020652401139779526,0.057,0.36232282701367585
1489,2010,Petroleum,France,0,0,0.02292980179434514,0.057,0.40227722446219544
1490,2011,Petroleum,France,0,0,0.028695655840499112,0.059,0.48636704814405274
1491,2012,Petroleum,France,0,0,0.03145910423272789,0.061,0.5157230202086539
1492,2013,Petroleum,France,0,0,0.03342273741716611,0.063,0.5305196415423191
1493,2014,Petroleum,France,0,0,0.03718352916057815,0.066,0.5633868054633052
1494,2015,Petroleum,France,0,0,0.0361338451568881,0.067,0.5393111217445984
1495,2016,Petroleum,France,0,0,0.03498892130034552,0.068,0.5145429602991988
1496,2017,Petroleum,France,0,0,0.0324638325758515,0.069,0.4704903271862536
1497,2002,Coal,France,0,0,0.058471666038304684,0.149,0.39242728884768247
1498,2003,Coal,France,0,0,0.06624502441475895,0.147,0.450646424590197
1499,2004,Coal,France,0,0,0.056094454787351714,0.148,0.3790165864010251
1500,2005,Coal,France,0,0,0.05764461745505124,0.15,0.38429744970034163
1501,2006,Coal,France,0,0,0.04787617941403456,0.148,0.32348769874347677
1502,2007,Coal,France,0,0,0.040615932774885476,0.151,0.2689796872508972
1503,2008,Coal,France,0,0,0.04120281629952583,0.156,0.26412061730465275
1504,2009,Coal,France,0,0,0.052086476281409284,0.17,0.30639103694946634
1505,2010,Coal,France,0,0,0.06412006833642198,0.185,0.34659496398065937
1506,2011,Coal,France,0,0,0.07713362971693499,0.195,0.3955570754714615
1507,2012,Coal,France,0,0,0.0800151214222561,0.202,0.3961144624864163
1508,2013,Coal,France,0,0,0.08068502038125389,0.21,0.3842143827678757
1509,2014,Coal,France,0,0,0.08942937170452202,0.214,0.4178942603015048
1510,2015,Coal,France,0,0,0.08917102039503247,0.23,0.3877000886740542
1511,2016,Coal,France,0,0,0.09961869268226145,0.243,0.40995346782823644
1512,2017,Coal,France,0,0,0.1051515584180224,0.253,0.41561880797637313
1513,2002,Tin,France,0,0,0.05298714212800001,0.232,0.228392854
1514,2003,Tin,France,0,0,0.065332359284,0.251,0.260288284
1515,2004,Tin,France,0,0,0.05145855396466666,0.261,0.19715921059259256
1516,2005,Tin,France,0,0,0.07917000693880423,0.259,0.3056757024664256
1517,2006,Tin,France,0,0,0.03265953681350446,0.275,0.11876195204910713
1518,2007,Tin,France,0,0,0.02990332258778308,0.285,0.10492393890450204
1519,2008,Tin,France,0,0,0.06985683389943426,0.261,0.26765070459553353
1520,2009,Tin,France,0,0,0.04575509078882865,0.256,0.17873082339386193
1521,2010,Tin,France,0,0,0.04625136578955375,0.25,0.185005463158215
1522,2011,Tin,France,0,0,0.05455840988599893,0.253,0.2156458888774661
1523,2012,Tin,France,0,0,0.0739274949557016,0.255,0.28991174492432
1524,2013,Tin,France,0,0,0.07167732390446213,0.267,0.2684543966459256
1525,2014,Tin,France,0,0,0.0631042952349471,0.258,0.24459029160832207
1526,2015,Tin,France,0,0,0.06455451378789351,0.233,0.2770579990896717
1527,2016,Tin,France,0,0,0.047866324885323705,0.192,0.24930377544439428
1528,2017,Tin,France,0,0,0.04975955993483314,0.19,0.26189242070964813
1529,2002,Titanium,France,0,0,0.026426319188586248,0.158,0.16725518473788764
1530,2003,Titanium,France,0,0,0.03895095310274505,0.148,0.2631821155590882
1531,2004,Titanium,France,0,0,0.036146017561456426,0.145,0.24928287973418226
1532,2005,Titanium,France,0,0,0.03517285407997647,0.144,0.24425593111094773
1533,2006,Titanium,France,0,0,0.019473553061306582,0.147,0.13247315007691554
1534,2007,Titanium,France,0,0,0.020910558863550525,0.143,0.1462276843604932
1535,2008,Titanium,France,0,0,0.03574038790736581,0.14,0.2552884850526129
1536,2009,Titanium,France,0,0,0.03845148319038681,0.122,0.3151760917244821
1537,2010,Titanium,France,0,0,0.04234970238756775,0.13,0.32576694144282886
1538,2011,Titanium,France,0,0,0.0413207659101022,0.12,0.34433971591751833
1539,2012,Titanium,France,0,0,0.02881862897763827,0.122,0.23621827030851042
1540,2013,Titanium,France,0,0,0.04223203602163122,0.122,0.3461642296855018
1541,2014,Titanium,France,0,0,0.029845767374852106,0.116,0.25729109805906986
1542,2015,Titanium,France,0,0,0.04225024263396624,0.109,0.3876169048987729
1543,2016,Titanium,France,0,0,0.04707654083069995,0.111,0.4241129804567563
1544,2017,Titanium,France,0,0,0.06023838829413711,0.106,0.5682866820201614
1545,2002,Tungsten,France,0,0,0.10212037751652984,0.583,0.17516359779850746
1546,2003,Tungsten,France,0,0,0.11132515213773493,0.536,0.20769617936144574
1547,2004,Tungsten,France,0,0,0.23164933048404543,0.759,0.30520333397107435
1548,2005,Tungsten,France,0,0,0.09062839002582809,0.672,0.13486367563367274
1549,2006,Tungsten,France,0,0,0.06386208650261863,0.53,0.12049450283512947
1550,2007,Tungsten,France,0,0,0.09034247792037162,0.477,0.1893972283445946
1551,2008,Tungsten,France,0,0,0.06967681386428572,0.54,0.1290311367857143
1552,2009,Tungsten,France,0,0,0.11861518578000001,0.58,0.20450894100000003
1553,2010,Tungsten,France,0,0,0.30030512423100003,0.623,0.482030697
1554,2011,Tungsten,France,0,0,0.20371778917570946,0.682,0.29870643574150946
1555,2012,Tungsten,France,0,0,0.38395878289427937,0.669,0.5739294213666358
1556,2013,Tungsten,France,0,0,0.38733581172982284,0.686,0.564629463163007
1557,2014,Tungsten,France,0,0,0.07460184606752403,0.626,0.11917227806313742
1558,2015,Tungsten,France,0,0,0.0,0.645,0
1559,2016,Tungsten,France,0,0,0.2951254943836094,0.639,0.4618552337771665
1560,2002,Uranium,France,0,0,0.0,0.149,0.0
1561,2003,Uranium,France,0,0,0.03748151289599999,0.144,0.260288284
1562,2004,Uranium,France,0,0,0.030426711292892667,0.149,0.20420611605968234
1563,2005,Uranium,France,0,0,0.02410328043653583,0.147,0.16396789412609408
1564,2006,Uranium,France,0,0,0.014287109474095382,0.13,0.10990084210842602
1565,2007,Uranium,France,0,0,0.05384748541140984,0.132,0.4079354955409836
1566,2008,Uranium,France,0,0,0.03930497656803449,0.131,0.30003798906896556
1567,2009,Uranium,France,0,0,0.07850773037560975,0.15,0.5233848691707317
1568,2010,Uranium,France,0,0,0.05750190254800001,0.164,0.350621357
1569,2011,Uranium,France,0,0,0.08629957167460547,0.177,0.48756820155144337
1570,2012,Uranium,France,0,0,0.11071756279784133,0.174,0.6363078321715019
1571,2013,Uranium,France,0,0,0.0,0.186,0
1572,2014,Uranium,France,0,0,0.11535112182138613,0.205,0.5626883991287128
1573,2015,Uranium,France,0,0,0.054981058068016675,0.209,0.26306726348333337
1574,2016,Uranium,France,0,0,0.06202559500406061,0.13,0.477119961569697
1575,2002,Magnesium,France,0,0,0.09019861490064297,0.357,0.2526571845956386
1576,2003,Magnesium,France,0,0,0.15066864162715285,0.529,0.2848178480664515
1577,2004,Magnesium,France,0,0,0.15211769835422523,0.559,0.27212468399682505
1578,2005,Magnesium,France,0,0,0.12334608239661606,0.573,0.215263669104042
1579,2006,Magnesium,France,0,0,0.1132769270324486,0.599,0.1891100618237873
1580,2007,Magnesium,France,0,0,0.13088223536721605,0.712,0.1838233642797978
1581,2008,Magnesium,France,0,0,0.13118602522600192,0.714,0.1837339288879579
1582,2009,Magnesium,France,0,0,0.13615576872900148,0.709,0.19203916604936738
1583,2010,Magnesium,France,0,0,0.14637948712942958,0.738,0.19834618852226232
1584,2011,Magnesium,France,0,0,0.1854321785416867,0.742,0.2499085964173675
1585,2012,Magnesium,France,0,0,0.41730485778122844,0.766,0.5447844096360684
1586,2013,Magnesium,France,0,0,0.4535149015723357,0.774,0.585936565338935
1587,2014,Magnesium,France,0,0,0.3039962532823947,0.79,0.38480538390176544
1588,2015,Magnesium,France,0,0,0.22340356005345183,0.789,0.2831477313731962
1589,2016,Magnesium,France,0,0,0.24302890176017725,0.79,0.3076315212154142
1590,2017,Magnesium,France,0,0,0.2881073953014301,0.848,0.3397492869120638
1591,2002,Mercury,France,0,0,0.0,0.064,0
1592,2003,Mercury,France,0,0,0.025509241995036725,0.066,0.3865036665914655
1593,2004,Mercury,France,0,0,0.017487415217404993,0.102,0.17144524722946072
1594,2005,Mercury,France,0,0,0.011177824964450796,0.1,0.11177824964450796
1595,2006,Mercury,France,0,0,0.0046186353792155455,0.062,0.07449411901960558
1596,2007,Mercury,France,0,0,0.004914210897040022,0.067,0.0733464312991048
1597,2008,Mercury,France,0,0,0.010438005483495227,0.125,0.08350404386796181
1598,2009,Mercury,France,0,0,0.009649324980350813,0.144,0.06700920125243622
1599,2010,Mercury,France,0,0,0.027647436762335057,0.153,0.18070220106101345
1600,2011,Mercury,France,0,0,0.03666974514656939,0.139,0.2638111161623697
1601,2012,Mercury,France,0,0,0.02909400784833333,0.122,0.23847547416666665
1602,2013,Mercury,France,0,0,0.0483905075577348,0.177,0.27339269806629835
1603,2014,Mercury,France,0,0,0.06464381335777779,0.223,0.28988257111111115
1604,2015,Mercury,France,0,0,0.06640211649388603,0.276,0.24058737860103632
1605,2016,Mercury,France,0,0,0.06990407701098914,0.34,0.2056002265029092
1606,2017,Mercury,France,0,0,0.04980524821173876,0.354,0.14069279155858408
1607,2002,Manganese,Germany,0,0,0.031206281898762803,0.119,0.2622376630148135
1608,2003,Manganese,Germany,0,0,0.026232714310610198,0.113,0.2321479142531876
1609,2004,Manganese,Germany,0,0,0.028243823286079394,0.116,0.24348123522482235
1610,2005,Manganese,Germany,0,0,0.029161059598981506,0.129,0.22605472557350004
1611,2006,Manganese,Germany,0,0,0.033482513164169454,0.136,0.2461949497365401
1612,2007,Manganese,Germany,0,0,0.0,0.153,0
1613,2008,Manganese,Germany,0,0,0.03375283155519849,0.152,0.22205810233683215
1614,2009,Manganese,Germany,0,0,0.04125028286642719,0.173,0.23844094142443464
1615,2010,Manganese,Germany,0,0,0.037359109052118346,0.15,0.24906072701412232
1616,2011,Manganese,Germany,0,0,0.04745874499931611,0.16,0.2966171562457257
1617,2012,Manganese,Germany,0,0,0.051118983821861204,0.165,0.30981202316279516
1618,2013,Manganese,Germany,0,0,0.05508132460389167,0.159,0.3464234251817086
1619,2014,Manganese,Germany,0,0,0.0598002851515978,0.174,0.34367979972182644
1620,2015,Manganese,Germany,0,0,0.06951262202809301,0.195,0.35647498475945133
1621,2016,Manganese,Germany,0,0,0.06376532396903875,0.184,0.34655067374477583
1622,2017,Manganese,Germany,0,0,0.04933172704929382,0.153,0.32242958855747594
1623,2002,Iron,Germany,0,0,0.030681066893653713,0.129,0.2378377278577807
1624,2003,Iron,Germany,0,0,0.039890560663228894,0.131,0.3045080966658694
1625,2004,Iron,Germany,0,0,0.04225787778314325,0.137,0.30845166265068064
1626,2005,Iron,Germany,0,0,0.049882683122681966,0.151,0.3303488948521985
1627,2006,Iron,Germany,0,0,0.05035498985491592,0.172,0.2927615689239298
1628,2007,Iron,Germany,0,0,0.051172235599346756,0.186,0.2751195462330471
1629,2008,Iron,Germany,0,0,0.05545677998417345,0.198,0.28008474739481537
1630,2009,Iron,Germany,0,0,0.0,0.212,0.0
1631,2010,Iron,Germany,0,0,0.062250166463957535,0.224,0.27790252885695327
1632,2011,Iron,Germany,0,0,0.08350912214143402,0.249,0.33537800056800815
1633,2012,Iron,Germany,0,0,0.08345413519616779,0.249,0.3351571694625212
1634,2013,Iron,Germany,0,0,0.09743503160330755,0.26,0.37475012155118287
1635,2014,Iron,Germany,0,0,0.09335548067925087,0.263,0.35496380486407175
1636,2015,Iron,Germany,0,0,0.09770880594532314,0.254,0.3846803383674139
1637,2016,Iron,Germany,0,0,0.0,0.24,0.0
1638,2017,Iron,Germany,0,0,0.0895192142041101,0.228,0.3926281324741671
1639,2002,Copper,Germany,0,0,0.06431958253476147,0.148,0.43459177388352344
1640,2003,Copper,Germany,0,0,0.06163185118969681,0.16,0.38519906993560504
1641,2004,Copper,Germany,0,0,0.05603460634610538,0.168,0.3335393234887225
1642,2005,Copper,Germany,0,0,0.059517681641525856,0.156,0.38152360026619137
1643,2006,Copper,Germany,0,0,0.0,0.156,0
1644,2007,Copper,Germany,0,0,0.0548772892220989,0.157,0.3495368740261076
1645,2008,Copper,Germany,0,0,0.047090619616566666,0.148,0.3181798622740991
1646,2009,Copper,Germany,0,0,0.04790452575507423,0.147,0.325881127585539
1647,2010,Copper,Germany,0,0,0.053387144709049525,0.143,0.37333667628705963
1648,2011,Copper,Germany,0,0,0.05383739857821638,0.139,0.38731941423177246
1649,2012,Copper,Germany,0,0,0.05636080879206952,0.137,0.4113927649056169
1650,2013,Copper,Germany,0,0,0.05517103979579694,0.132,0.4179624226954313
1651,2014,Copper,Germany,0,0,0.05068739662096953,0.13,0.38990305093053484
1652,2015,Copper,Germany,0,0,0.046370396437947305,0.123,0.3769950929914415
1653,2016,Copper,Germany,0,0,0.0423257135889584,0.111,0.3813127350356612
1654,2017,Copper,Germany,0,0,0.042314508550363734,0.113,0.3744646774368472
1655,2002,Barytes,Germany,0,0,0.06280707806633803,0.242,0.2595333804394134
1656,2003,Barytes,Germany,0,0,0.076580800785826,0.283,0.27060353634567497
1657,2004,Barytes,Germany,0,0,0.06664039695675225,0.266,0.25052780810809117
1658,2005,Barytes,Germany,0,0,0.09049427646794446,0.298,0.3036720686843774
1659,2006,Barytes,Germany,0,0,0.0,0.302,0.0
1660,2007,Barytes,Germany,0,0,0.0,0.326,0.0
1661,2008,Barytes,Germany,0,0,0.09628961437211077,0.311,0.3096129079489092
1662,2009,Barytes,Germany,0,0,0.06262504274221072,0.236,0.2653603506025878
1663,2010,Barytes,Germany,0,0,0.09817235874875024,0.263,0.37327893060361306
1664,2011,Barytes,Germany,0,0,0.10516362985149054,0.266,0.3953519919228967
1665,2012,Barytes,Germany,0,0,0.09351632571443508,0.247,0.3786086061313161
1666,2013,Barytes,Germany,0,0,0.07244762391287916,0.2,0.3622381195643958
1667,2014,Barytes,Germany,0,0,0.051515657045215435,0.24,0.214648571021731
1668,2015,Barytes,Germany,0,0,0.05895816353636105,0.216,0.27295446081648633
1669,2016,Barytes,Germany,0,0,0.05996493469267267,0.214,0.280209975199405
1670,2002,Bismuth,Germany,0,0,0.030304277552946093,0.087,0.348325029344208
1671,2003,Bismuth,Germany,0,0,0.03379141415744848,0.091,0.37133422151042283
1672,2004,Bismuth,Germany,0,0,0.03924753808968087,0.12,0.3270628174140073
1673,2005,Bismuth,Germany,0,0,0.04549480832349925,0.124,0.36689361551209076
1674,2006,Bismuth,Germany,0,0,0.03140806767935123,0.109,0.2881474099023049
1675,2007,Bismuth,Germany,0,0,0.027918120293572473,0.108,0.25850111382937474
1676,2008,Bismuth,Germany,0,0,0.027459169965772526,0.115,0.2387753910067176
1677,2009,Bismuth,Germany,0,0,0.026249178398774754,0.126,0.20832681268868852
1678,2010,Bismuth,Germany,0,0,0.02941900200851548,0.134,0.21954479110832445
1679,2011,Bismuth,Germany,0,0,0.0,0.132,0
1680,2012,Bismuth,Germany,0,0,0.051094049456208886,0.201,0.25419925102591484
1681,2013,Bismuth,Germany,0,0,0.04236830966842341,0.124,0.3416799166808339
1682,2014,Bismuth,Germany,0,0,0.038659332125177664,0.118,0.32762145868794634
1683,2015,Bismuth,Germany,0,0,0.045172276404452816,0.127,0.35568721578309304
1684,2016,Bismuth,Germany,0,0,0.06252155621575956,0.133,0.47008688884029737
1685,2002,Gold,Germany,0,0,0.014316136560255202,0.076,0.18837021789809477
1686,2003,Gold,Germany,0,0,0.012669846891069666,0.072,0.17597009570930094
1687,2004,Gold,Germany,0,0,0.01050450607971319,0.07,0.15006437256733127
1688,2005,Gold,Germany,0,0,0.013011388619790122,0.067,0.19419983014612122
1689,2006,Gold,Germany,0,0,0.012566323520607759,0.067,0.1875570674717576
1690,2007,Gold,Germany,0,0,0.0,0.066,0
1691,2008,Gold,Germany,0,0,0.0,0.064,0
1692,2009,Gold,Germany,0,0,0.0,0.061,0
1693,2010,Gold,Germany,0,0,0.0,0.059,0
1694,2011,Gold,Germany,0,0,0.0,0.058,0
1695,2012,Gold,Germany,0,0,0.0,0.059,0
1696,2013,Gold,Germany,0,0,0.007757697490875026,0.057,0.13609995598026361
1697,2014,Gold,Germany,0,0,0.00813101672401464,0.057,0.14264941621078314
1698,2015,Gold,Germany,0,0,0.00800145711927049,0.056,0.14288316284411587
1699,2016,Gold,Germany,0,0,0.009407797227308853,0.056,0.16799637905908665
1700,2002,Molybdenum,Germany,0,0,0.05127447054617078,0.188,0.2727365454583552
1701,2003,Molybdenum,Germany,0,0,0.05416777013863376,0.19,0.28509352704544083
1702,2004,Molybdenum,Germany,0,0,0.05142362571499901,0.2,0.25711812857499505
1703,2005,Molybdenum,Germany,0,0,0.06314516292190622,0.216,0.2923387172310473
1704,2006,Molybdenum,Germany,0,0,0.0,0.212,0
1705,2007,Molybdenum,Germany,0,0,0.0501988892165292,0.221,0.22714429509741718
1706,2008,Molybdenum,Germany,0,0,0.062278915680665,0.231,0.26960569558729436
1707,2009,Molybdenum,Germany,0,0,0.06989514912858842,0.243,0.2876343585538618
1708,2010,Molybdenum,Germany,0,0,0.07046357341951323,0.242,0.2911717909897241
1709,2011,Molybdenum,Germany,0,0,0.06662678501328115,0.242,0.2753172934433105
1710,2012,Molybdenum,Germany,0,0,0.07189927641222484,0.263,0.27338127913393473
1711,2013,Molybdenum,Germany,0,0,0.06290741792659038,0.261,0.24102458975705124
1712,2014,Molybdenum,Germany,0,0,0.0741282810454368,0.26,0.28510877325168
1713,2015,Molybdenum,Germany,0,0,0.0730643349091694,0.283,0.2581778618698566
1714,2016,Molybdenum,Germany,0,0,0.08805159320950337,0.281,0.31335086551424685
1715,2002,Nickel,Germany,0,0,0.08624848947600001,0.116,0.743521461
1716,2003,Nickel,Germany,0,0,0.0,0.115,0
1717,2004,Nickel,Germany,0,0,0.07636494481200001,0.117,0.652691836
1718,2005,Nickel,Germany,0,0,0.03896169938298429,0.105,0.37106380364746944
1719,2006,Nickel,Germany,0,0,0.03173879040946188,0.101,0.31424544959863243
1720,2007,Nickel,Germany,0,0,0.03358203553280957,0.111,0.30254086065594205
1721,2008,Nickel,Germany,0,0,0.033588824988116175,0.11,0.3053529544374198
1722,2009,Nickel,Germany,0,0,0.03417065413494849,0.108,0.31639494569396753
1723,2010,Nickel,Germany,0,0,0.03686583588264101,0.112,0.3291592489521519
1724,2011,Nickel,Germany,0,0,0.0462210197916798,0.135,0.34237792438281334
1725,2012,Nickel,Germany,0,0,0.035155173026993995,0.188,0.18699560120741487
1726,2013,Nickel,Germany,0,0,0.08834258116470999,0.226,0.3908963768349999
1727,2014,Nickel,Germany,0,0,0.03717585860382199,0.102,0.36446920199825483
1728,2015,Nickel,Germany,0,0,0.038136044680059926,0.1,0.3813604468005992
1729,2016,Nickel,Germany,0,0,0.03177824821985951,0.087,0.3652672209179254
1730,2017,Nickel,Germany,0,0,0.03657626217453174,0.093,0.3932931416616316
1731,2002,Zinc,Germany,0,0,0.013648007213155105,0.104,0.13123083858802986
1732,2003,Zinc,Germany,0,0,0.022610439875700373,0.111,0.2036976565378412
1733,2004,Zinc,Germany,0,0,0.020792842260602153,0.117,0.17771660051796712
1734,2005,Zinc,Germany,0,0,0.029552615752735042,0.116,0.2547639289028883
1735,2006,Zinc,Germany,0,0,0.01967157357395976,0.121,0.16257498821454347
1736,2007,Zinc,Germany,0,0,0.02215269489628434,0.126,0.1758150388593995
1737,2008,Zinc,Germany,0,0,0.02576233230607193,0.129,0.19970800237265063
1738,2009,Zinc,Germany,0,0,0.026532519869300556,0.129,0.20567844859922912
1739,2010,Zinc,Germany,0,0,0.0322088800748854,0.139,0.231718561689823
1740,2011,Zinc,Germany,0,0,0.0347020249652416,0.146,0.2376851025016548
1741,2012,Zinc,Germany,0,0,0.04543431508327099,0.168,0.27044235168613684
1742,2013,Zinc,Germany,0,0,0.04712899741043315,0.181,0.2603812011626141
1743,2014,Zinc,Germany,0,0,0.04427831755717809,0.176,0.2515813497566937
1744,2015,Zinc,Germany,0,0,0.04645544667176154,0.166,0.27985208838410564
1745,2016,Zinc,Germany,0,0,0.05697244690237644,0.174,0.32742785576078415
1746,2017,Zinc,Germany,0,0,0.05608662084323075,0.158,0.3549786129318402
1747,2002,Cadmium,Germany,0,0,0.00034528212901108164,0.065,0.00531203275401664
1748,2003,Cadmium,Germany,0,0,0.0010264771505751652,0.106,0.009683746703539295
1749,2002,Rare earth,Germany,0,0,0.11266815377670987,0.855,0.13177561845229224
1750,2003,Rare earth,Germany,0,0,0.20522604539064843,0.864,0.2375301451280653
1751,2004,Rare earth,Germany,0,0,0.15481017897656582,0.89,0.17394402132198405
1752,2005,Rare earth,Germany,0,0,0.18993393974675535,0.907,0.20940897436246456
1753,2006,Rare earth,Germany,0,0,0.1838182438487395,0.92,0.19980243896602118
1754,2007,Rare earth,Germany,0,0,0.0,0.911,0
1755,2008,Rare earth,Germany,0,0,0.12216660721289758,0.918,0.13307909282450717
1756,2009,Rare earth,Germany,0,0,0.10750542089194948,0.84,0.12798264391898748
1757,2010,Rare earth,Germany,0,0,0.13516197878583538,0.812,0.16645563889881204
1758,2011,Rare earth,Germany,0,0,0.29786727672863655,0.789,0.377525065562277
1759,2012,Rare earth,Germany,0,0,0.2392574996498806,0.757,0.3160601052178079
1760,2013,Rare earth,Germany,0,0,0.20842257924120267,0.741,0.28127203676275664
