,Year,Resource,Country,Recycling Rate,Recycling Scenario,GeoPolRisk,HHI,Weighted Trade AVerage
1404,2013,Antimony,France,0,0,0.168438354944,0.613,0.274777088
1405,2014,Antimony,France,0,0,0.2008791080133193,0.595,0.33761194624087276
1406,2015,Antimony,France,0,0,0.2479005883673547,0.587,0.42231786774677127
1407,2016,Antimony,France,0,0,0.25781782979736095,0.557,0.46286863518377186
1408,2002,Asbestos,France,0,0,0.03050530025575,0.293,0.10411365275000001
1409,2003,Asbestos,France,0,0,0.090248950386,0.294,0.306969219
1410,2004,Asbestos,France,0,0,0.18433333749599998,0.297,0.620650968
1411,2005,Asbestos,France,0,0,0.029690617656000003,0.321,0.092494136
1412,2006,Asbestos,France,0,0,0.04130292787488322,0.337,0.12256061683941606
1413,2007,Asbestos,France,0,0,0.018894142917,0.351,0.053829467
1414,2008,Asbestos,France,0,0,0.021349376796,0.354,0.060308974
1415,2009,Asbestos,France,0,0,0.019156541879012983,0.346,0.05536572797402597
1416,2010,Asbestos,France,0,0,0.028492605151999997,0.352,0.080944901
1417,2011,Asbestos,France,0,0,0.044818562624,0.352,0.127325462
1418,2012,Asbestos,France,0,0,0.036914789841999994,0.343,0.10762329399999998
1419,2013,Asbestos,France,0,0,0.00024644841362744373,0.328,0.0007513671147178163
1420,2014,Asbestos,France,0,0,0.0,0.315,0
1421,2015,Asbestos,France,0,0,0.0,0.3,0
1422,2016,Asbestos,France,0,0,0.04102656168,0.304,0.134955795
1423,2002,Chromium,France,0,0,0.11262853762004266,0.272,0.41407550595603915
1424,2003,Chromium,France,0,0,0.11385816792657918,0.283,0.4023256817193611
1425,2004,Chromium,France,0,0,0.08417507284282243,0.247,0.3407897685944228
1426,2005,Chromium,France,0,0,0.08666488626388132,0.228,0.3801091502801812
1427,2006,Chromium,France,0,0,0.07444288138953954,0.214,0.3478639317268203
1428,2007,Chromium,France,0,0,0.05535572186094368,0.228,0.24278825377606877
1429,2008,Chromium,France,0,0,0.06161470140257573,0.221,0.27879955385780875
1430,2009,Chromium,France,0,0,0.06390555073762069,0.212,0.30144127706424856
1431,2010,Chromium,France,0,0,0.06961230611044368,0.221,0.3149878104544963
1432,2011,Chromium,France,0,0,0.08620177026290521,0.231,0.37316783663595327
1433,2012,Chromium,France,0,0,0.0889625388585939,0.24,0.37067724524414125
1434,2013,Chromium,France,0,0,0.08952234352039472,0.254,0.3524501713401367
1435,2014,Chromium,France,0,0,0.09086190859429732,0.253,0.35913797863358626
1436,2015,Chromium,France,0,0,0.10355633120164526,0.272,0.38072180588840165
1437,2016,Chromium,France,0,0,0.10126741346487599,0.254,0.39869060419242514
1438,2002,Graphite,France,0,0,0.19085259656293344,0.672,0.2840068401234128
1439,2003,Graphite,France,0,0,0.2530506349599765,0.719,0.35194803193320795
1440,2004,Graphite,France,0,0,0.2261261644234864,0.685,0.33011118893939617
1441,2005,Graphite,France,0,0,0.23490993171483485,0.708,0.3317936888627611
1442,2006,Graphite,France,0,0,0.24867434793202367,0.697,0.3567781175495318
1443,2007,Graphite,France,0,0,0.180022463213173,0.528,0.3409516348734337
1444,2008,Graphite,France,0,0,0.20818824778350717,0.588,0.35406164589031835
1445,2009,Graphite,France,0,0,0.2475333122064864,0.662,0.3739173900400096
1446,2010,Graphite,France,0,0,0.2602183738323533,0.719,0.36191707069868334
1447,2011,Graphite,France,0,0,0.22910533375652037,0.6,0.38184222292753395
1448,2012,Graphite,France,0,0,0.18556001929110813,0.485,0.3825979779198106
1449,2013,Graphite,France,0,0,0.19131227566438125,0.487,0.3928383483868198
1450,2014,Graphite,France,0,0,0.1804608206914859,0.507,0.3559385023500708
1451,2015,Graphite,France,0,0,0.1657663280928603,0.488,0.33968509855094325
1452,2016,Graphite,France,0,0,0.11186840475887441,0.402,0.2782796138280458
1453,2017,Graphite,France,0,0,0.1416133613374976,0.424,0.33399377673938113
1454,2002,Natural gas,France,0,0,0.08427612831872794,0.106,0.7950578143276221
1455,2003,Natural gas,France,0,0,0.08212498881330524,0.102,0.8051469491500515
1456,2004,Natural gas,France,0,0,0.06212022998280427,0.1,0.6212022998280426
1457,2005,Natural gas,France,0,0,0.055008170430383876,0.094,0.5851933024508923
1458,2006,Natural gas,France,0,0,0.05295587886919768,0.091,0.5819327348263481
1459,2007,Natural gas,France,0,0,0.049567814909584784,0.09,0.5507534989953865
1460,2008,Natural gas,France,0,0,0.0508107464348144,0.09,0.5645638492757156
1461,2009,Natural gas,France,0,0,0.04548602285962778,0.085,0.5351296807015032
1462,2010,Natural gas,France,0,0,0.04656786820721144,0.084,0.5543793834191838
1463,2011,Natural gas,France,0,0,0.04795154087092792,0.088,0.5449038735332719
1464,2012,Natural gas,France,0,0,0.05377057621379265,0.087,0.6180526001585362
1465,2013,Natural gas,France,0,0,0.04971058212123782,0.087,0.5713860013935382
1466,2014,Natural gas,France,0,0,0.05180540649986743,0.087,0.5954644425272119
1467,2015,Natural gas,France,0,0,0.051702842190477605,0.087,0.5942855424192829
1468,2016,Natural gas,France,0,0,0.05129228354770139,0.085,0.6034386299729575
1469,2017,Natural gas,France,0,0,0.04770088164689233,0.086,0.5546614144987481
1470,2002,Petroleum,France,0,0,0.024188767488290363,0.055,0.43979577251437024
1471,2003,Petroleum,France,0,0,0.026048503933352635,0.058,0.44911213678194195
1472,2004,Petroleum,France,0,0,0.02380592204594257,0.058,0.41044693182659603
1473,2005,Petroleum,France,0,0,0.02444534548105652,0.059,0.41432788950943256
1474,2006,Petroleum,France,0,0,0.023256809326273283,0.058,0.40097947114264276
1475,2007,Petroleum,France,0,0,0.020229918500958895,0.057,0.3549108508940157
1476,2008,Petroleum,France,0,0,0.02090708042299082,0.06,0.3484513403831804
1477,2009,Petroleum,France,0,0,0.020652401139779526,0.057,0.36232282701367585
1478,2010,Petroleum,France,0,0,0.02292980179434514,0.057,0.40227722446219544
1479,2011,Petroleum,France,0,0,0.028695655840499112,0.059,0.48636704814405274
1480,2012,Petroleum,France,0,0,0.03145910423272789,0.061,0.5157230202086539
1481,2013,Petroleum,France,0,0,0.03342273741716611,0.063,0.5305196415423191
1482,2014,Petroleum,France,0,0,0.03718352916057815,0.066,0.5633868054633052
1483,2015,Petroleum,France,0,0,0.0361338451568881,0.067,0.5393111217445984
1484,2016,Petroleum,France,0,0,0.03498892130034552,0.068,0.5145429602991988
1485,2017,Petroleum,France,0,0,0.0324638325758515,0.069,0.4704903271862536
1486,2002,Coal,France,0,0,0.058471666038304684,0.149,0.39242728884768247
1487,2003,Coal,France,0,0,0.06624502441475895,0.147,0.450646424590197
1488,2004,Coal,France,0,0,0.056094454787351714,0.148,0.3790165864010251
1489,2005,Coal,France,0,0,0.05764461745505124,0.15,0.38429744970034163
1490,2006,Coal,France,0,0,0.04787617941403456,0.148,0.32348769874347677
1491,2007,Coal,France,0,0,0.040615932774885476,0.151,0.2689796872508972
1492,2008,Coal,France,0,0,0.04120281629952583,0.156,0.26412061730465275
1493,2009,Coal,France,0,0,0.052086476281409284,0.17,0.30639103694946634
1494,2010,Coal,France,0,0,0.06412006833642198,0.185,0.34659496398065937
1495,2011,Coal,France,0,0,0.07713362971693499,0.195,0.3955570754714615
1496,2012,Coal,France,0,0,0.0800151214222561,0.202,0.3961144624864163
1497,2013,Coal,France,0,0,0.08068502038125389,0.21,0.3842143827678757
1498,2014,Coal,France,0,0,0.08942937170452202,0.214,0.4178942603015048
1499,2015,Coal,France,0,0,0.08917102039503247,0.23,0.3877000886740542
1500,2016,Coal,France,0,0,0.09961869268226145,0.243,0.40995346782823644
1501,2017,Coal,France,0,0,0.1051515584180224,0.253,0.41561880797637313
1502,2002,Tin,France,0,0,0.05298714212800001,0.232,0.228392854
1503,2003,Tin,France,0,0,0.065332359284,0.251,0.260288284
1504,2004,Tin,France,0,0,0.05145855396466666,0.261,0.19715921059259256
1505,2005,Tin,France,0,0,0.07917000693880423,0.259,0.3056757024664256
1506,2006,Tin,France,0,0,0.03265953681350446,0.275,0.11876195204910713
1507,2007,Tin,France,0,0,0.02990332258778308,0.285,0.10492393890450204
1508,2008,Tin,France,0,0,0.06985683389943426,0.261,0.26765070459553353
1509,2009,Tin,France,0,0,0.04575509078882865,0.256,0.17873082339386193
1510,2010,Tin,France,0,0,0.04625136578955375,0.25,0.185005463158215
1511,2011,Tin,France,0,0,0.05455840988599893,0.253,0.2156458888774661
1512,2012,Tin,France,0,0,0.0739274949557016,0.255,0.28991174492432
1513,2013,Tin,France,0,0,0.07167732390446213,0.267,0.2684543966459256
1514,2014,Tin,France,0,0,0.0631042952349471,0.258,0.24459029160832207
1515,2015,Tin,France,0,0,0.06455451378789351,0.233,0.2770579990896717
1516,2016,Tin,France,0,0,0.047866324885323705,0.192,0.24930377544439428
1517,2017,Tin,France,0,0,0.04975955993483314,0.19,0.26189242070964813
1518,2002,Titanium,France,0,0,0.026426319188586248,0.158,0.16725518473788764
1519,2003,Titanium,France,0,0,0.03895095310274505,0.148,0.2631821155590882
1520,2004,Titanium,France,0,0,0.036146017561456426,0.145,0.24928287973418226
1521,2005,Titanium,France,0,0,0.03517285407997647,0.144,0.24425593111094773
1522,2006,Titanium,France,0,0,0.019473553061306582,0.147,0.13247315007691554
1523,2007,Titanium,France,0,0,0.020910558863550525,0.143,0.1462276843604932
1524,2008,Titanium,France,0,0,0.03574038790736581,0.14,0.2552884850526129
1525,2009,Titanium,France,0,0,0.03845148319038681,0.122,0.3151760917244821
1526,2010,Titanium,France,0,0,0.04234970238756775,0.13,0.32576694144282886
1527,2011,Titanium,France,0,0,0.0413207659101022,0.12,0.34433971591751833
1528,2012,Titanium,France,0,0,0.02881862897763827,0.122,0.23621827030851042
1529,2013,Titanium,France,0,0,0.04223203602163122,0.122,0.3461642296855018
1530,2002,Magnesium,France,0,0,0.09019861490064297,0.357,0.2526571845956386
1531,2003,Magnesium,France,0,0,0.15066864162715285,0.529,0.2848178480664515
1532,2004,Magnesium,France,0,0,0.15211769835422523,0.559,0.27212468399682505
1533,2005,Magnesium,France,0,0,0.12334608239661606,0.573,0.215263669104042
1534,2006,Magnesium,France,0,0,0.1132769270324486,0.599,0.1891100618237873
1535,2007,Magnesium,France,0,0,0.13088223536721605,0.712,0.1838233642797978
1536,2008,Magnesium,France,0,0,0.13118602522600192,0.714,0.1837339288879579
1537,2009,Magnesium,France,0,0,0.13615576872900148,0.709,0.19203916604936738
1538,2010,Magnesium,France,0,0,0.14637948712942958,0.738,0.19834618852226232
1539,2011,Magnesium,France,0,0,0.1854321785416867,0.742,0.2499085964173675
1540,2012,Magnesium,France,0,0,0.41730485778122844,0.766,0.5447844096360684
1541,2013,Magnesium,France,0,0,0.4535149015723357,0.774,0.585936565338935
1542,2014,Magnesium,France,0,0,0.3039962532823947,0.79,0.38480538390176544
1543,2015,Magnesium,France,0,0,0.22340356005345183,0.789,0.2831477313731962
1544,2016,Magnesium,France,0,0,0.24302890176017725,0.79,0.3076315212154142
1545,2017,Magnesium,France,0,0,0.2881073953014301,0.848,0.3397492869120638
